IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,86 ms,19607 kB/s
35.198.151.61,443,TRUE,FRA,Europe,Frankfurt,278 ms,2899 kB/s
35.198.74.92,443,TRUE,FRA,Europe,Frankfurt,244 ms,2621 kB/s
34.118.67.148,443,TRUE,FRA,Europe,Frankfurt,267 ms,2401 kB/s
35.198.72.47,443,TRUE,FRA,Europe,Frankfurt,252 ms,2253 kB/s
34.154.126.198,443,TRUE,FRA,Europe,Frankfurt,230 ms,2169 kB/s
34.32.156.13,443,TRUE,FRA,Europe,Frankfurt,244 ms,2089 kB/s
34.154.41.80,443,TRUE,FRA,Europe,Frankfurt,283 ms,2052 kB/s
34.65.92.153,443,TRUE,FRA,Europe,Frankfurt,268 ms,1999 kB/s
34.159.126.157,443,TRUE,FRA,Europe,Frankfurt,242 ms,1993 kB/s
34.116.145.162,443,TRUE,FRA,Europe,Frankfurt,258 ms,1916 kB/s
34.118.52.240,443,TRUE,FRA,Europe,Frankfurt,252 ms,1749 kB/s
34.91.121.200,443,TRUE,AMS,Europe,Amsterdam,243 ms,1695 kB/s
35.198.68.103,443,TRUE,FRA,Europe,Frankfurt,289 ms,1475 kB/s
34.154.164.148,443,TRUE,FRA,Europe,Frankfurt,268 ms,1383 kB/s
34.154.245.19,443,TRUE,FRA,Europe,Frankfurt,268 ms,1260 kB/s
34.154.99.104,443,TRUE,FRA,Europe,Frankfurt,247 ms,1250 kB/s
34.65.23.245,443,TRUE,FRA,Europe,Frankfurt,265 ms,1234 kB/s
34.154.245.132,443,TRUE,FRA,Europe,Frankfurt,234 ms,7124 kB/s
34.118.25.140,443,TRUE,FRA,Europe,Frankfurt,246 ms,6984 kB/s
34.159.4.110,443,TRUE,FRA,Europe,Frankfurt,241 ms,6938 kB/s
35.246.180.179,443,TRUE,FRA,Europe,Frankfurt,246 ms,6669 kB/s
34.65.247.155,443,TRUE,FRA,Europe,Frankfurt,227 ms,6662 kB/s
35.204.230.15,443,TRUE,FRA,Europe,Frankfurt,245 ms,6552 kB/s
34.65.214.170,443,TRUE,FRA,Europe,Frankfurt,239 ms,6514 kB/s
34.90.108.106,443,TRUE,FRA,Europe,Frankfurt,235 ms,6493 kB/s
35.198.74.92,443,TRUE,FRA,Europe,Frankfurt,236 ms,6484 kB/s
34.65.153.152,443,TRUE,FRA,Europe,Frankfurt,232 ms,6484 kB/s
34.116.211.148,443,TRUE,FRA,Europe,Frankfurt,263 ms,6399 kB/s
34.154.45.157,443,TRUE,FRA,Europe,Frankfurt,242 ms,6312 kB/s
34.154.79.210,443,TRUE,FRA,Europe,Frankfurt,227 ms,6245 kB/s
34.118.99.126,443,TRUE,FRA,Europe,Frankfurt,255 ms,6231 kB/s
34.65.196.122,443,TRUE,FRA,Europe,Frankfurt,238 ms,6220 kB/s
34.90.117.230,443,TRUE,FRA,Europe,Frankfurt,241 ms,6200 kB/s
34.116.147.20,443,TRUE,FRA,Europe,Frankfurt,255 ms,6140 kB/s
35.198.72.47,443,TRUE,FRA,Europe,Frankfurt,247 ms,6108 kB/s
34.159.180.72,443,TRUE,FRA,Europe,Frankfurt,240 ms,6080 kB/s
34.65.52.186,443,TRUE,FRA,Europe,Frankfurt,237 ms,6076 kB/s
34.34.51.194,443,TRUE,FRA,Europe,Frankfurt,244 ms,6075 kB/s
34.118.104.85,443,TRUE,FRA,Europe,Frankfurt,265 ms,6024 kB/s
35.198.68.103,443,TRUE,FRA,Europe,Frankfurt,241 ms,6020 kB/s
34.154.126.198,443,TRUE,FRA,Europe,Frankfurt,242 ms,6019 kB/s
34.116.188.159,443,TRUE,FRA,Europe,Frankfurt,246 ms,5992 kB/s
34.147.24.13,443,TRUE,FRA,Europe,Frankfurt,249 ms,5989 kB/s
34.118.11.212,443,TRUE,AMS,Europe,Amsterdam,248 ms,5983 kB/s
35.204.84.99,443,TRUE,FRA,Europe,Frankfurt,255 ms,5973 kB/s
34.89.151.141,443,TRUE,FRA,Europe,Frankfurt,230 ms,5970 kB/s
34.32.159.13,443,TRUE,FRA,Europe,Frankfurt,239 ms,5954 kB/s
34.32.236.208,443,TRUE,FRA,Europe,Frankfurt,248 ms,5919 kB/s
34.154.207.121,443,TRUE,FRA,Europe,Frankfurt,229 ms,5919 kB/s
34.32.170.9,443,TRUE,FRA,Europe,Frankfurt,248 ms,5916 kB/s
34.118.96.176,443,TRUE,FRA,Europe,Frankfurt,253 ms,5909 kB/s
34.154.17.196,443,TRUE,FRA,Europe,Frankfurt,241 ms,5807 kB/s
34.154.164.148,443,TRUE,FRA,Europe,Frankfurt,240 ms,5778 kB/s
34.116.248.118,443,TRUE,FRA,Europe,Frankfurt,252 ms,5771 kB/s
34.154.165.18,443,TRUE,FRA,Europe,Frankfurt,230 ms,5690 kB/s
34.118.7.117,443,TRUE,FRA,Europe,Frankfurt,252 ms,5653 kB/s
34.154.71.105,443,TRUE,FRA,Europe,Frankfurt,238 ms,5652 kB/s
34.65.238.73,443,TRUE,FRA,Europe,Frankfurt,232 ms,5644 kB/s
34.107.14.208,443,TRUE,FRA,Europe,Frankfurt,251 ms,5633 kB/s
34.116.186.213,443,TRUE,FRA,Europe,Frankfurt,259 ms,5506 kB/s
34.32.156.13,443,TRUE,FRA,Europe,Frankfurt,239 ms,5467 kB/s
