IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
4.255.56.137,443,TRUE,IAD,North America,Ashburn,292 ms,4491 kB/s
20.185.28.234,44056,TRUE,IAD,North America,Ashburn,254 ms,4196 kB/s
172.190.150.25,8443,TRUE,IAD,North America,Ashburn,272 ms,4160 kB/s
20.251.168.45,2087,TRUE,CPH,Europe,Copenhagen,335 ms,4031 kB/s
51.107.13.85,8443,TRUE,MXP,Europe,Milan,272 ms,3090 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,275 ms,3045 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,251 ms,3031 kB/s
20.62.202.159,443,TRUE,IAD,North America,Ashburn,295 ms,2980 kB/s
20.108.51.255,443,TRUE,LHR,Europe,London,287 ms,2404 kB/s
51.120.240.115,8080,TRUE,CPH,Europe,Copenhagen,317 ms,2253 kB/s
47.76.32.108,2053,TRUE,SIN,Asia Pacific,Singapore,97 ms,9252 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,7640 kB/s
8.222.208.38,2087,TRUE,SIN,Asia Pacific,Singapore,245 ms,7512 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,7403 kB/s
8.219.191.110,2083,TRUE,SIN,Asia Pacific,Singapore,219 ms,7220 kB/s
8.219.177.205,2053,TRUE,SIN,Asia Pacific,Singapore,216 ms,7165 kB/s
47.238.6.102,2053,TRUE,SIN,Asia Pacific,Singapore,102 ms,7137 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,220 ms,7019 kB/s
8.219.4.122,2053,TRUE,SIN,Asia Pacific,Singapore,243 ms,6951 kB/s
47.237.11.182,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,6919 kB/s
8.219.191.110,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,6917 kB/s
47.237.83.20,8443,TRUE,SIN,Asia Pacific,Singapore,245 ms,6803 kB/s
47.237.95.13,2053,TRUE,SIN,Asia Pacific,Singapore,217 ms,6642 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,6634 kB/s
47.237.82.15,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,6553 kB/s
8.219.142.191,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,6531 kB/s
8.219.177.205,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,6452 kB/s
8.219.77.222,2053,TRUE,SIN,Asia Pacific,Singapore,234 ms,6423 kB/s
47.236.237.90,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,6395 kB/s
8.219.210.57,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,6389 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,6380 kB/s
47.237.95.156,8443,TRUE,SIN,Asia Pacific,Singapore,254 ms,6379 kB/s
8.219.78.188,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,6275 kB/s
47.76.32.108,2083,TRUE,SIN,Asia Pacific,Singapore,99 ms,6266 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,6255 kB/s
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,6230 kB/s
47.237.83.20,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,6201 kB/s
47.236.158.158,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,6192 kB/s
8.222.208.38,443,TRUE,SIN,Asia Pacific,Singapore,243 ms,6180 kB/s
8.219.67.133,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,6105 kB/s
47.237.0.31,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,6058 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,6009 kB/s
47.236.180.51,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,5889 kB/s
47.237.100.206,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,5816 kB/s
8.219.4.122,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,5784 kB/s
47.236.83.239,2053,TRUE,SIN,Asia Pacific,Singapore,225 ms,5766 kB/s
8.219.67.133,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5684 kB/s
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,225 ms,5652 kB/s
47.237.95.146,8443,TRUE,SIN,Asia Pacific,Singapore,238 ms,5647 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,5533 kB/s
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,5512 kB/s
47.237.82.15,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,5506 kB/s
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,248 ms,5440 kB/s
47.237.10.1,2083,TRUE,SIN,Asia Pacific,Singapore,216 ms,5433 kB/s
8.219.6.150,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,5425 kB/s
47.237.92.26,8443,TRUE,SIN,Asia Pacific,Singapore,235 ms,5412 kB/s
47.237.81.112,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,5401 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,5400 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,243 ms,5397 kB/s
47.237.95.140,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,5379 kB/s
47.236.102.102,8443,TRUE,SIN,Asia Pacific,Singapore,257 ms,5376 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,5330 kB/s
47.236.150.13,2053,TRUE,SIN,Asia Pacific,Singapore,239 ms,5299 kB/s
47.236.93.176,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,5267 kB/s
47.236.205.188,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,5251 kB/s
8.219.77.222,2096,TRUE,SIN,Asia Pacific,Singapore,248 ms,5244 kB/s
47.237.86.185,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,5224 kB/s
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,5222 kB/s
47.236.145.85,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,5202 kB/s
47.236.145.85,2053,TRUE,SIN,Asia Pacific,Singapore,242 ms,5194 kB/s
8.222.144.50,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,5192 kB/s
8.219.210.57,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,5155 kB/s
47.76.178.146,2096,TRUE,SIN,Asia Pacific,Singapore,90 ms,5105 kB/s
47.237.0.31,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,5088 kB/s
47.236.97.90,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,5048 kB/s
47.236.145.85,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,5029 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,5025 kB/s
47.236.205.188,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,5016 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,235 ms,5001 kB/s
