IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,17857 kB/s
8.222.249.190,2086,FALSE,SIN,Asia Pacific,Singapore,254 ms,9212 kB/s
47.237.81.112,80,FALSE,SIN,Asia Pacific,Singapore,237 ms,8802 kB/s
47.236.171.205,8880,FALSE,SIN,Asia Pacific,Singapore,230 ms,8262 kB/s
47.237.82.15,8080,FALSE,SIN,Asia Pacific,Singapore,245 ms,8192 kB/s
47.237.92.26,2086,FALSE,SIN,Asia Pacific,Singapore,249 ms,8087 kB/s
47.245.86.230,80,FALSE,SIN,Asia Pacific,Singapore,257 ms,8080 kB/s
20.119.73.200,80,FALSE,IAD,North America,Ashburn,360 ms,0 kB/s
15.165.49.161,8080,TRUE,ICN,Asia Pacific,Seoul,96 ms,18290 kB/s
54.249.173.119,443,TRUE,NRT,Asia Pacific,Tokyo,82 ms,16052 kB/s
13.125.218.78,443,TRUE,ICN,Asia Pacific,Seoul,108 ms,14878 kB/s
13.57.182.91,443,TRUE,SJC,North America,San Jose,173 ms,9604 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,191 ms,9004 kB/s
3.144.191.4,443,TRUE,ORD,North America,Chicago,228 ms,6552 kB/s
35.165.253.141,443,TRUE,SEA,North America,Seattle,223 ms,5840 kB/s
3.15.147.151,2083,TRUE,ORD,North America,Chicago,235 ms,5666 kB/s
18.216.55.100,443,TRUE,ORD,North America,Chicago,234 ms,5269 kB/s
13.114.250.221,443,TRUE,NRT,Asia Pacific,Tokyo,89 ms,5223 kB/s
152.70.117.136,443,TRUE,SJC,North America,San Jose,196 ms,9025 kB/s
138.2.36.157,8443,TRUE,KIX,Asia Pacific,Osaka,221 ms,8032 kB/s
34.154.134.221,443,TRUE,FRA,Europe,Frankfurt,243 ms,7351 kB/s
34.65.223.113,443,TRUE,FRA,Europe,Frankfurt,247 ms,7165 kB/s
141.147.144.246,8080,TRUE,KIX,Asia Pacific,Osaka,227 ms,7079 kB/s
34.89.179.44,443,TRUE,FRA,Europe,Frankfurt,240 ms,7019 kB/s
34.154.11.70,443,TRUE,FRA,Europe,Frankfurt,250 ms,7745 kB/s
34.154.134.221,443,TRUE,FRA,Europe,Frankfurt,248 ms,7719 kB/s
34.65.92.255,443,TRUE,FRA,Europe,Frankfurt,237 ms,7613 kB/s
35.246.180.179,443,TRUE,FRA,Europe,Frankfurt,239 ms,7430 kB/s
34.65.78.221,443,TRUE,FRA,Europe,Frankfurt,247 ms,7421 kB/s
34.41.252.92,443,TRUE,ORD,North America,Chicago,232 ms,7353 kB/s
35.246.156.11,443,TRUE,FRA,Europe,Frankfurt,245 ms,7343 kB/s
34.141.21.177,443,TRUE,FRA,Europe,Frankfurt,240 ms,7330 kB/s
35.198.146.243,443,TRUE,FRA,Europe,Frankfurt,237 ms,7202 kB/s
34.65.79.91,443,TRUE,FRA,Europe,Frankfurt,248 ms,7172 kB/s
34.107.122.127,443,TRUE,FRA,Europe,Frankfurt,236 ms,7124 kB/s
35.234.79.243,443,TRUE,FRA,Europe,Frankfurt,238 ms,7097 kB/s
34.147.119.30,443,TRUE,FRA,Europe,Frankfurt,258 ms,7074 kB/s
34.89.250.229,443,TRUE,FRA,Europe,Frankfurt,248 ms,7074 kB/s
47.245.86.230,8443,TRUE,SIN,Asia Pacific,Singapore,250 ms,8233 kB/s
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,8216 kB/s
8.222.214.231,2096,TRUE,SIN,Asia Pacific,Singapore,243 ms,8087 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,7819 kB/s
8.222.214.231,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,7671 kB/s
47.245.86.230,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,7576 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,7300 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,7232 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,249 ms,7175 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,7004 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,6959 kB/s
47.237.95.140,2053,TRUE,SIN,Asia Pacific,Singapore,237 ms,6945 kB/s
20.185.28.234,44056,TRUE,IAD,North America,Ashburn,241 ms,5126 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,226 ms,4374 kB/s
