IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.155.238,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,18063 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,62 ms,12625 kB/s
47.243.169.63,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,12594 kB/s
47.242.252.237,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,12447 kB/s
47.242.157.96,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,11695 kB/s
47.242.157.96,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,11417 kB/s
47.242.157.96,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,11335 kB/s
8.218.11.90,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,11265 kB/s
47.242.157.96,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,10875 kB/s
8.217.121.207,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,10813 kB/s
8.217.250.222,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,10601 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,10413 kB/s
8.217.207.60,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,10175 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,60 ms,9717 kB/s
47.243.107.148,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,9526 kB/s
8.210.192.93,80,false,HKG,Asia Pacific,Hong Kong,63 ms,9457 kB/s
47.243.107.148,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,9411 kB/s
8.218.53.110,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,9220 kB/s
47.243.91.58,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,9091 kB/s
8.210.192.93,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,9080 kB/s
47.243.169.63,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,8807 kB/s
8.218.211.17,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,8799 kB/s
47.243.60.150,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,8701 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,8448 kB/s
8.210.65.1,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,8302 kB/s
47.76.178.146,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,8218 kB/s
8.218.155.238,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,8152 kB/s
8.218.2.181,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,8136 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,234 ms,8050 kB/s
47.242.79.71,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,8014 kB/s
8.218.222.36,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,7811 kB/s
8.218.2.181,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,7797 kB/s
47.243.169.63,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,7570 kB/s
47.243.169.63,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,7554 kB/s
8.217.121.207,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,7544 kB/s
47.243.74.220,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,7515 kB/s
47.243.91.58,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,7400 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,250 ms,7357 kB/s
8.210.192.93,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,7292 kB/s
8.210.34.188,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,7242 kB/s
